Designator,Footprint,Quantity,Value,LCSC Part #
"D1, D2",EVERLIGHT_6-SMD-1.6x1.6,2,LED_RGB,C131204
"H1, H2",BIVAR_SLP3-150-100-R,2,SLP3-150-100-R,
J1,JST_SM08B-SURS-TF(LF)(SN),1,SM08B-SURS-TF(LF)(SN),C595161
